faucet support member,37
support member defin,29
plural tighten member,22
defin claim wherein,21
member defin claim,21
said support seat,18
claim wherein said,16
turn prevent member,9
said tighten member,9
base plate faucet,9
wherein said plural,8
defin one claim,8
member defin one,8
base end portion,7
one claim wherein,7
plate faucet support,7
bottom surfac support,6
said plural connector,6
diamet mount hole,6
beyond diamet mount,6
tighten member open,6
surfac support seat,6
open beyond diamet,6
member open beyond,6
provid said support,5
said turn prevent,5
said mount hole,5
front end portion,5
seat fix predetermin,4
mount hole said,4
wherein plural tighten,4
plural connector configur,4
surfac configur engag,4
side surfac said,4
support seat fix,4
portion said tighten,4
tighten member direct,4
said base plate,4
fix predetermin posit,4
hole said support,4
surfac said mount,4
posit extern side,4
extern side surfac,4
fix base plate,4
intern surfac said,4
said cover ring,3
portion plural tighten,3
predetermin posit faucet,3
engag base plate,3
wherein said guid,3
bolt faucet support,3
guid member construct,3
plural turn prevent,3
end portion said,3
onto said bolt,3
member provid said,3
contact intern surfac,3
member direct inward,3
posit faucet support,3
tighten member turn,3
said guid member,3
screw onto said,3
upper portion said,3
portion faucet support,3
configur engag base,3
tighten member faucet,3
member faucet support,3
end portion plural,3
said plural tighten,3
support seat faucet,3
seat faucet support,3
base plate wherein,3
member fix base,2
insert mount hole,2
one base end,2
plural connector tighten,2
support member compris,2
spacer provid set,2
said connector contact,2
plural connector bolt,2
move toward bottom,2
compris support seat,2
seat separ distanc,2
support seat separ,2
connector front end,2
wherein plural connector,2
member plural tighten,2
hole therebi support,2
configur releas fix,2
upper surfac tighten,2
claim wherein plural,2
direct inward faucet,2
tighten member move,2
manner faucet support,2
said bolt faucet,2
configur prevent plural,2
plate bottom surfac,2
member compris support,2
connector configur prevent,2
therebi support faucet,2
plural connector front,2
turn plural tighten,2
bolt insert hole,2
support seat provid,2
grip base plate,2
toward bottom surfac,2
connector provid said,2
bottom surfac configur,2
tighten member pivot,2
seat extend bottom,2
wherein said turn,2
direct inward plural,2
mount hole front,2
end portion handi,2
provid set connector,2
member posit extern,2
drill said spacer,2
hole wherein plural,2
plate plural connector,2
support seat grip,2
tighten member plural,2
support base end,2
connector tighten member,2
movabl along plural,2
member insert mount,2
seat bottom surfac,2
seat plural tighten,2
mount hole wherein,2
form base plate,2
plate faucet least,2
said spacer provid,2
bolt said plural,2
